N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,459,0,10
3,1,449,0,20
4,1,436,0,33
5,1,415,0,54
6,1,394,0,75
7,1,362,0,107
8,1,335,0,134
9,1,310,0,159
10,1,286,0,183
11,1,267,0,202
12,1,252,0,217
13,1,230,0,239
14,1,216,0,253
15,1,203,0,266
16,1,185,0,284
17,1,160,0,309
18,1,147,0,322
19,1,136,0,333
20,1,128,0,341
21,1,122,0,347
22,1,112,0,357
23,1,107,0,362
24,1,103,0,366
25,1,99,0,370
26,1,90,0,379
27,0,84,1,385
28,0,72,1,397
29,0,65,1,404
30,0,59,1,410
31,0,55,1,414
32,0,52,1,417
33,0,46,1,423
34,0,44,1,425
35,0,43,1,426
36,0,37,1,432
37,0,30,1,439
38,0,26,1,443
39,0,24,1,445
40,0,20,1,449
41,0,18,1,451
42,0,13,1,456
43,0,10,1,459
44,0,7,1,462
45,0,4,1,465
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
