N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,351,0,118
2,1,328,0,141
3,1,317,0,152
4,1,300,0,169
5,1,281,0,188
6,1,269,0,200
7,1,255,0,214
8,1,231,0,238
9,1,219,0,250
10,1,209,0,260
11,1,196,0,273
12,1,184,0,285
13,0,169,1,300
14,0,156,1,313
15,0,147,1,322
16,0,133,1,336
17,0,125,1,344
18,0,113,1,356
19,0,106,1,363
20,0,98,1,371
21,0,86,1,383
22,0,79,1,390
23,0,74,1,395
24,0,66,1,403
25,0,53,1,416
26,0,50,1,419
27,0,48,1,421
28,0,41,1,428
29,0,36,1,433
30,0,36,1,433
31,0,30,1,439
32,0,25,1,444
33,0,23,1,446
34,0,21,1,448
35,0,18,1,451
36,0,17,1,452
37,0,16,1,453
38,0,15,1,454
39,0,15,1,454
40,0,11,1,458
41,0,11,1,458
42,0,11,1,458
43,0,11,1,458
44,0,11,1,458
45,0,10,1,459
46,0,9,1,460
47,0,8,1,461
48,0,8,1,461
49,0,7,1,462
50,0,7,1,462
51,0,5,1,464
52,0,5,1,464
53,0,4,1,465
54,0,4,1,465
55,0,3,1,466
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
