N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,287,0,34
3,0,270,0,51
4,0,252,0,69
5,0,244,0,77
6,0,231,0,90
7,0,216,0,105
8,0,200,0,121
9,0,179,0,142
10,0,159,0,162
11,0,139,0,182
12,0,123,0,198
13,0,109,0,212
14,0,95,0,226
15,0,82,0,239
16,0,77,0,244
17,0,65,0,256
18,0,57,0,264
19,0,54,0,267
20,0,47,0,274
21,0,38,0,283
22,0,31,0,290
23,0,28,0,293
24,0,21,0,300
25,0,17,0,304
26,0,12,0,309
27,0,11,0,310
28,0,9,0,312
29,0,6,0,315
30,0,3,0,318
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
