N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,291,0,28
2,2,254,0,65
3,2,226,0,93
4,2,196,0,123
5,2,165,0,154
6,2,138,0,181
7,2,115,0,204
8,2,90,0,229
9,2,69,0,250
10,2,54,0,265
11,2,43,0,276
12,2,31,0,288
13,2,22,0,297
14,2,16,0,303
15,2,15,0,304
16,1,9,1,310
17,1,8,1,311
18,0,6,2,313
19,0,3,2,316
20,0,3,2,316
21,0,2,2,317
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
