N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,298,0,23
3,0,278,0,43
4,0,256,0,65
5,0,237,0,84
6,0,214,0,107
7,0,203,0,118
8,0,179,0,142
9,0,161,0,160
10,0,152,0,169
11,0,147,0,174
12,0,133,0,188
13,0,124,0,197
14,0,110,0,211
15,0,101,0,220
16,0,90,0,231
17,0,79,0,242
18,0,76,0,245
19,0,68,0,253
20,0,61,0,260
21,0,56,0,265
22,0,48,0,273
23,0,45,0,276
24,0,34,0,287
25,0,28,0,293
26,0,25,0,296
27,0,22,0,299
28,0,19,0,302
29,0,13,0,308
30,0,9,0,312
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
