N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,282,0,39
3,0,260,0,61
4,0,248,0,73
5,0,230,0,91
6,0,218,0,103
7,0,204,0,117
8,0,189,0,132
9,0,176,0,145
10,0,163,0,158
11,0,144,0,177
12,0,131,0,190
13,0,118,0,203
14,0,104,0,217
15,0,83,0,238
16,0,76,0,245
17,0,68,0,253
18,0,58,0,263
19,0,52,0,269
20,0,44,0,277
21,0,40,0,281
22,0,33,0,288
23,0,29,0,292
24,0,22,0,299
25,0,16,0,305
26,0,14,0,307
27,0,11,0,310
28,0,9,0,312
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
