N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,269,0,52
3,0,257,0,64
4,0,243,0,78
5,0,233,0,88
6,0,226,0,95
7,0,216,0,105
8,0,206,0,115
9,0,197,0,124
10,0,188,0,133
11,0,171,0,150
12,0,163,0,158
13,0,154,0,167
14,0,148,0,173
15,0,139,0,182
16,0,131,0,190
17,0,122,0,199
18,0,118,0,203
19,0,109,0,212
20,0,97,0,224
21,0,86,0,235
22,0,75,0,246
23,0,68,0,253
24,0,60,0,261
25,0,51,0,270
26,0,44,0,277
27,0,32,0,289
28,0,21,0,300
29,0,15,0,306
30,0,9,0,312
31,0,8,0,313
32,0,4,0,317
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
