N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,458,0,11
2,1,439,0,30
3,1,409,0,60
4,1,394,0,75
5,0,386,1,83
6,0,379,1,90
7,0,366,1,103
8,0,356,1,113
9,0,336,1,133
10,0,320,1,149
11,0,305,1,164
12,0,287,1,182
13,0,268,1,201
14,0,247,1,222
15,0,236,1,233
16,0,217,1,252
17,0,206,1,263
18,0,188,1,281
19,0,180,1,289
20,0,158,1,311
21,0,148,1,321
22,0,137,1,332
23,0,125,1,344
24,0,111,1,358
25,0,104,1,365
26,0,93,1,376
27,0,85,1,384
28,0,80,1,389
29,0,73,1,396
30,0,64,1,405
31,0,58,1,411
32,0,49,1,420
33,0,40,1,429
34,0,35,1,434
35,0,29,1,440
36,0,22,1,447
37,0,21,1,448
38,0,17,1,452
39,0,14,1,455
40,0,9,1,460
41,0,8,1,461
42,0,6,1,463
43,0,4,1,465
44,0,3,1,466
45,0,1,1,468
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
