N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,282,0,39
3,0,262,0,59
4,0,244,0,77
5,0,224,0,97
6,0,216,0,105
7,0,203,0,118
8,0,192,0,129
9,0,182,0,139
10,0,174,0,147
11,0,166,0,155
12,0,161,0,160
13,0,153,0,168
14,0,142,0,179
15,0,136,0,185
16,0,124,0,197
17,0,112,0,209
18,0,100,0,221
19,0,94,0,227
20,0,83,0,238
21,0,78,0,243
22,0,70,0,251
23,0,63,0,258
24,0,56,0,265
25,0,50,0,271
26,0,45,0,276
27,0,39,0,282
28,0,30,0,291
29,0,27,0,294
30,0,24,0,297
31,0,17,0,304
32,0,15,0,306
33,0,12,0,309
34,0,10,0,311
35,0,9,0,312
36,0,3,0,318
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
