N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,137,0,184
3,0,112,0,209
4,0,88,0,233
5,0,70,0,251
6,0,57,0,264
7,0,48,0,273
8,0,40,0,281
9,0,34,0,287
10,0,31,0,290
11,0,29,0,292
12,0,27,0,294
13,0,22,0,299
14,0,17,0,304
15,0,15,0,306
16,0,13,0,308
17,0,11,0,310
18,0,10,0,311
19,0,10,0,311
20,0,8,0,313
21,0,7,0,314
22,0,7,0,314
23,0,6,0,315
24,0,5,0,316
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
