N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,306,0,15
3,0,293,0,28
4,0,285,0,36
5,0,274,0,47
6,0,261,0,60
7,0,241,0,80
8,0,230,0,91
9,0,219,0,102
10,0,211,0,110
11,0,203,0,118
12,0,195,0,126
13,0,185,0,136
14,0,181,0,140
15,0,169,0,152
16,0,151,0,170
17,0,136,0,185
18,0,106,0,215
19,0,86,0,235
20,0,68,0,253
21,0,57,0,264
22,0,44,0,277
23,0,28,0,293
24,0,25,0,296
25,0,19,0,302
26,0,13,0,308
27,0,9,0,312
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
