N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,254,0,67
3,0,236,0,85
4,0,225,0,96
5,0,212,0,109
6,0,199,0,122
7,0,190,0,131
8,0,182,0,139
9,0,176,0,145
10,0,164,0,157
11,0,156,0,165
12,0,144,0,177
13,0,131,0,190
14,0,124,0,197
15,0,111,0,210
16,0,100,0,221
17,0,86,0,235
18,0,81,0,240
19,0,68,0,253
20,0,60,0,261
21,0,51,0,270
22,0,42,0,279
23,0,38,0,283
24,0,31,0,290
25,0,25,0,296
26,0,16,0,305
27,0,11,0,310
28,0,10,0,311
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
