N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,406,0,64
3,0,352,0,118
4,0,304,0,166
5,0,253,0,217
6,0,206,0,264
7,0,178,0,292
8,0,153,0,317
9,0,138,0,332
10,0,116,0,354
11,0,105,0,365
12,0,94,0,376
13,0,87,0,383
14,0,72,0,398
15,0,58,0,412
16,0,54,0,416
17,0,49,0,421
18,0,46,0,424
19,0,40,0,430
20,0,35,0,435
21,0,33,0,437
22,0,32,0,438
23,0,29,0,441
24,0,26,0,444
25,0,24,0,446
26,0,22,0,448
27,0,19,0,451
28,0,17,0,453
29,0,13,0,457
30,0,12,0,458
31,0,11,0,459
32,0,8,0,462
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
