N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,228,0,93
3,0,207,0,114
4,0,190,0,131
5,0,180,0,141
6,0,165,0,156
7,0,158,0,163
8,0,148,0,173
9,0,138,0,183
10,0,124,0,197
11,0,115,0,206
12,0,107,0,214
13,0,96,0,225
14,0,87,0,234
15,0,76,0,245
16,0,64,0,257
17,0,58,0,263
18,0,53,0,268
19,0,50,0,271
20,0,45,0,276
21,0,38,0,283
22,0,36,0,285
23,0,31,0,290
24,0,29,0,292
25,0,25,0,296
26,0,24,0,297
27,0,24,0,297
28,0,23,0,298
29,0,21,0,300
30,0,21,0,300
31,0,20,0,301
32,0,18,0,303
33,0,18,0,303
34,0,18,0,303
35,0,17,0,304
36,0,16,0,305
37,0,16,0,305
38,0,16,0,305
39,0,15,0,306
40,0,15,0,306
41,0,12,0,309
42,0,11,0,310
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,8,0,313
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,5,0,316
51,0,5,0,316
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
