N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,235,0,86
3,0,205,0,116
4,0,178,0,143
5,0,155,0,166
6,0,139,0,182
7,0,131,0,190
8,0,116,0,205
9,0,97,0,224
10,0,87,0,234
11,0,76,0,245
12,0,68,0,253
13,0,63,0,258
14,0,55,0,266
15,0,48,0,273
16,0,45,0,276
17,0,39,0,282
18,0,38,0,283
19,0,37,0,284
20,0,35,0,286
21,0,34,0,287
22,0,32,0,289
23,0,29,0,292
24,0,28,0,293
25,0,27,0,294
26,0,26,0,295
27,0,25,0,296
28,0,24,0,297
29,0,23,0,298
30,0,22,0,299
31,0,19,0,302
32,0,19,0,302
33,0,19,0,302
34,0,17,0,304
35,0,17,0,304
36,0,15,0,306
37,0,13,0,308
38,0,12,0,309
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,11,0,310
43,0,10,0,311
44,0,9,0,312
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
