N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,267,0,54
3,0,245,0,76
4,0,225,0,96
5,0,206,0,115
6,0,192,0,129
7,0,180,0,141
8,0,164,0,157
9,0,149,0,172
10,0,134,0,187
11,0,121,0,200
12,0,111,0,210
13,0,96,0,225
14,0,90,0,231
15,0,84,0,237
16,0,76,0,245
17,0,66,0,255
18,0,64,0,257
19,0,58,0,263
20,0,54,0,267
21,0,49,0,272
22,0,43,0,278
23,0,38,0,283
24,0,35,0,286
25,0,33,0,288
26,0,31,0,290
27,0,29,0,292
28,0,27,0,294
29,0,25,0,296
30,0,23,0,298
31,0,23,0,298
32,0,21,0,300
33,0,21,0,300
34,0,19,0,302
35,0,19,0,302
36,0,17,0,304
37,0,16,0,305
38,0,15,0,306
39,0,15,0,306
40,0,14,0,307
41,0,14,0,307
42,0,14,0,307
43,0,12,0,309
44,0,12,0,309
45,0,12,0,309
46,0,12,0,309
47,0,11,0,310
48,0,10,0,311
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,8,0,313
54,0,8,0,313
55,0,8,0,313
56,0,7,0,314
57,0,6,0,315
58,0,6,0,315
59,0,6,0,315
60,0,6,0,315
61,0,5,0,316
62,0,5,0,316
63,0,5,0,316
64,0,5,0,316
65,0,5,0,316
66,0,5,0,316
67,0,5,0,316
68,0,5,0,316
69,0,5,0,316
70,0,4,0,317
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,2,0,319
80,0,1,0,320
81,0,1,0,320
82,0,1,0,320
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
