N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,377,0,93
3,0,354,0,116
4,0,339,0,131
5,0,329,0,141
6,0,320,0,150
7,0,316,0,154
8,0,307,0,163
9,0,299,0,171
10,0,286,0,184
11,0,279,0,191
12,0,274,0,196
13,0,270,0,200
14,0,266,0,204
15,0,259,0,211
16,0,258,0,212
17,0,250,0,220
18,0,240,0,230
19,0,232,0,238
20,0,223,0,247
21,0,217,0,253
22,0,207,0,263
23,0,198,0,272
24,0,184,0,286
25,0,176,0,294
26,0,165,0,305
27,0,157,0,313
28,0,148,0,322
29,0,140,0,330
30,0,134,0,336
31,0,126,0,344
32,0,122,0,348
33,0,114,0,356
34,0,109,0,361
35,0,103,0,367
36,0,96,0,374
37,0,91,0,379
38,0,88,0,382
39,0,78,0,392
40,0,71,0,399
41,0,63,0,407
42,0,58,0,412
43,0,56,0,414
44,0,54,0,416
45,0,48,0,422
46,0,44,0,426
47,0,41,0,429
48,0,36,0,434
49,0,33,0,437
50,0,31,0,439
51,0,28,0,442
52,0,26,0,444
53,0,23,0,447
54,0,21,0,449
55,0,20,0,450
56,0,17,0,453
57,0,16,0,454
58,0,15,0,455
59,0,14,0,456
60,0,13,0,457
61,0,12,0,458
62,0,11,0,459
63,0,10,0,460
64,0,10,0,460
65,0,10,0,460
66,0,10,0,460
67,0,10,0,460
68,0,9,0,461
69,0,9,0,461
70,0,9,0,461
71,0,9,0,461
72,0,8,0,462
73,0,6,0,464
74,0,6,0,464
75,0,6,0,464
76,0,5,0,465
77,0,4,0,466
78,0,4,0,466
79,0,3,0,467
80,0,2,0,468
81,0,1,0,469
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
