N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,379,0,91
3,0,363,0,107
4,0,355,0,115
5,0,349,0,121
6,0,342,0,128
7,0,337,0,133
8,0,331,0,139
9,0,323,0,147
10,0,315,0,155
11,0,308,0,162
12,0,304,0,166
13,0,299,0,171
14,0,291,0,179
15,0,283,0,187
16,0,275,0,195
17,0,266,0,204
18,0,259,0,211
19,0,249,0,221
20,0,237,0,233
21,0,219,0,251
22,0,212,0,258
23,0,198,0,272
24,0,188,0,282
25,0,175,0,295
26,0,170,0,300
27,0,163,0,307
28,0,151,0,319
29,0,144,0,326
30,0,131,0,339
31,0,117,0,353
32,0,113,0,357
33,0,94,0,376
34,0,83,0,387
35,0,79,0,391
36,0,73,0,397
37,0,68,0,402
38,0,62,0,408
39,0,56,0,414
40,0,52,0,418
41,0,47,0,423
42,0,43,0,427
43,0,38,0,432
44,0,36,0,434
45,0,33,0,437
46,0,30,0,440
47,0,26,0,444
48,0,25,0,445
49,0,21,0,449
50,0,20,0,450
51,0,18,0,452
52,0,14,0,456
53,0,10,0,460
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
