N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,285,0,185
2,0,230,0,240
3,0,187,0,283
4,0,155,0,315
5,0,131,0,339
6,0,115,0,355
7,0,106,0,364
8,0,95,0,375
9,0,85,0,385
10,0,76,0,394
11,0,70,0,400
12,0,63,0,407
13,0,59,0,411
14,0,56,0,414
15,0,50,0,420
16,0,47,0,423
17,0,44,0,426
18,0,42,0,428
19,0,34,0,436
20,0,32,0,438
21,0,27,0,443
22,0,23,0,447
23,0,22,0,448
24,0,19,0,451
25,0,19,0,451
26,0,18,0,452
27,0,18,0,452
28,0,16,0,454
29,0,15,0,455
30,0,14,0,456
31,0,12,0,458
32,0,12,0,458
33,0,12,0,458
34,0,10,0,460
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,8,0,462
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
