N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,251,0,68
2,2,183,0,136
3,2,122,0,197
4,2,100,0,219
5,2,78,0,241
6,2,55,0,264
7,2,47,0,272
8,1,36,1,283
9,1,24,1,295
10,1,19,1,300
11,1,15,1,304
12,0,13,2,306
13,0,12,2,307
14,0,9,2,310
15,0,8,2,311
16,0,6,2,313
17,0,4,2,315
18,0,4,2,315
19,0,2,2,317
20,0,2,2,317
21,0,1,2,318
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
