N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,136,0,334
2,0,115,0,355
3,0,94,0,376
4,0,84,0,386
5,0,82,0,388
6,0,76,0,394
7,0,69,0,401
8,0,66,0,404
9,0,63,0,407
10,0,61,0,409
11,0,59,0,411
12,0,55,0,415
13,0,52,0,418
14,0,48,0,422
15,0,44,0,426
16,0,43,0,427
17,0,42,0,428
18,0,37,0,433
19,0,36,0,434
20,0,34,0,436
21,0,32,0,438
22,0,28,0,442
23,0,22,0,448
24,0,21,0,449
25,0,20,0,450
26,0,19,0,451
27,0,15,0,455
28,0,14,0,456
29,0,13,0,457
30,0,11,0,459
31,0,9,0,461
32,0,9,0,461
33,0,7,0,463
34,0,7,0,463
35,0,5,0,465
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
