N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,219,0,102
3,0,171,0,150
4,0,140,0,181
5,0,125,0,196
6,0,113,0,208
7,0,104,0,217
8,0,96,0,225
9,0,87,0,234
10,0,73,0,248
11,0,66,0,255
12,0,58,0,263
13,0,54,0,267
14,0,46,0,275
15,0,42,0,279
16,0,37,0,284
17,0,34,0,287
18,0,30,0,291
19,0,26,0,295
20,0,23,0,298
21,0,21,0,300
22,0,20,0,301
23,0,20,0,301
24,0,17,0,304
25,0,16,0,305
26,0,15,0,306
27,0,14,0,307
28,0,13,0,308
29,0,13,0,308
30,0,11,0,310
31,0,10,0,311
32,0,9,0,312
33,0,8,0,313
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
