N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,229,0,92
3,0,202,0,119
4,0,178,0,143
5,0,162,0,159
6,0,147,0,174
7,0,134,0,187
8,0,128,0,193
9,0,120,0,201
10,0,107,0,214
11,0,100,0,221
12,0,93,0,228
13,0,84,0,237
14,0,78,0,243
15,0,72,0,249
16,0,69,0,252
17,0,62,0,259
18,0,54,0,267
19,0,47,0,274
20,0,41,0,280
21,0,34,0,287
22,0,26,0,295
23,0,21,0,300
24,0,18,0,303
25,0,14,0,307
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
