N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,264,0,57
3,0,248,0,73
4,0,232,0,89
5,0,218,0,103
6,0,209,0,112
7,0,197,0,124
8,0,185,0,136
9,0,170,0,151
10,0,158,0,163
11,0,144,0,177
12,0,131,0,190
13,0,119,0,202
14,0,108,0,213
15,0,98,0,223
16,0,89,0,232
17,0,79,0,242
18,0,72,0,249
19,0,62,0,259
20,0,52,0,269
21,0,37,0,284
22,0,36,0,285
23,0,29,0,292
24,0,24,0,297
25,0,17,0,304
26,0,14,0,307
27,0,11,0,310
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
