N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,252,0,69
3,0,224,0,97
4,0,208,0,113
5,0,194,0,127
6,0,175,0,146
7,0,164,0,157
8,0,157,0,164
9,0,142,0,179
10,0,134,0,187
11,0,116,0,205
12,0,106,0,215
13,0,92,0,229
14,0,74,0,247
15,0,55,0,266
16,0,33,0,288
17,0,24,0,297
18,0,16,0,305
19,0,10,0,311
20,0,5,0,316
21,0,4,0,317
22,0,3,0,318
23,0,3,0,318
24,0,2,0,319
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
