N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,307,0,14
3,0,282,0,39
4,0,251,0,70
5,0,225,0,96
6,0,203,0,118
7,0,192,0,129
8,0,180,0,141
9,0,167,0,154
10,0,145,0,176
11,0,122,0,199
12,0,107,0,214
13,0,85,0,236
14,0,68,0,253
15,0,56,0,265
16,0,41,0,280
17,0,33,0,288
18,0,26,0,295
19,0,20,0,301
20,0,13,0,308
21,0,10,0,311
22,0,9,0,312
23,0,5,0,316
24,0,4,0,317
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
