N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,301,0,20
3,0,288,0,33
4,0,271,0,50
5,0,245,0,76
6,0,217,0,104
7,0,191,0,130
8,0,167,0,154
9,0,159,0,162
10,0,140,0,181
11,0,129,0,192
12,0,112,0,209
13,0,101,0,220
14,0,94,0,227
15,0,81,0,240
16,0,75,0,246
17,0,66,0,255
18,0,64,0,257
19,0,57,0,264
20,0,51,0,270
21,0,46,0,275
22,0,39,0,282
23,0,26,0,295
24,0,22,0,299
25,0,14,0,307
26,0,10,0,311
27,0,7,0,314
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
