N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,262,0,59
3,0,248,0,73
4,0,233,0,88
5,0,225,0,96
6,0,212,0,109
7,0,201,0,120
8,0,187,0,134
9,0,178,0,143
10,0,164,0,157
11,0,148,0,173
12,0,135,0,186
13,0,127,0,194
14,0,112,0,209
15,0,103,0,218
16,0,93,0,228
17,0,84,0,237
18,0,76,0,245
19,0,63,0,258
20,0,54,0,267
21,0,44,0,277
22,0,33,0,288
23,0,28,0,293
24,0,24,0,297
25,0,15,0,306
26,0,11,0,310
27,0,8,0,313
28,0,4,0,317
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
