N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,306,0,15
3,0,276,0,45
4,0,248,0,73
5,0,220,0,101
6,0,199,0,122
7,0,183,0,138
8,0,163,0,158
9,0,153,0,168
10,0,139,0,182
11,0,124,0,197
12,0,107,0,214
13,0,102,0,219
14,0,94,0,227
15,0,79,0,242
16,0,73,0,248
17,0,64,0,257
18,0,54,0,267
19,0,39,0,282
20,0,30,0,291
21,0,25,0,296
22,0,23,0,298
23,0,19,0,302
24,0,12,0,309
25,0,8,0,313
26,0,5,0,316
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
