N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,263,0,207
2,0,224,0,246
3,0,197,0,273
4,0,182,0,288
5,0,167,0,303
6,0,153,0,317
7,0,142,0,328
8,0,130,0,340
9,0,118,0,352
10,0,111,0,359
11,0,100,0,370
12,0,92,0,378
13,0,89,0,381
14,0,85,0,385
15,0,82,0,388
16,0,76,0,394
17,0,72,0,398
18,0,64,0,406
19,0,61,0,409
20,0,57,0,413
21,0,56,0,414
22,0,54,0,416
23,0,51,0,419
24,0,49,0,421
25,0,46,0,424
26,0,43,0,427
27,0,43,0,427
28,0,39,0,431
29,0,36,0,434
30,0,33,0,437
31,0,27,0,443
32,0,25,0,445
33,0,24,0,446
34,0,22,0,448
35,0,18,0,452
36,0,17,0,453
37,0,15,0,455
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,9,0,461
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,3,0,467
