N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,344,0,126
3,0,315,0,155
4,0,292,0,178
5,0,268,0,202
6,0,251,0,219
7,0,229,0,241
8,0,218,0,252
9,0,207,0,263
10,0,198,0,272
11,0,178,0,292
12,0,166,0,304
13,0,153,0,317
14,0,138,0,332
15,0,130,0,340
16,0,121,0,349
17,0,111,0,359
18,0,106,0,364
19,0,98,0,372
20,0,93,0,377
21,0,89,0,381
22,0,84,0,386
23,0,75,0,395
24,0,71,0,399
25,0,67,0,403
26,0,64,0,406
27,0,62,0,408
28,0,60,0,410
29,0,53,0,417
30,0,52,0,418
31,0,51,0,419
32,0,48,0,422
33,0,47,0,423
34,0,40,0,430
35,0,38,0,432
36,0,30,0,440
37,0,28,0,442
38,0,23,0,447
39,0,20,0,450
40,0,14,0,456
41,0,13,0,457
42,0,8,0,462
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
