N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,289,0,32
3,0,273,0,48
4,0,241,0,80
5,0,210,0,111
6,0,191,0,130
7,0,180,0,141
8,0,163,0,158
9,0,158,0,163
10,0,144,0,177
11,0,135,0,186
12,0,125,0,196
13,0,116,0,205
14,0,110,0,211
15,0,103,0,218
16,0,98,0,223
17,0,88,0,233
18,0,70,0,251
19,0,58,0,263
20,0,50,0,271
21,0,46,0,275
22,0,41,0,280
23,0,37,0,284
24,0,33,0,288
25,0,27,0,294
26,0,27,0,294
27,0,23,0,298
28,0,19,0,302
29,0,18,0,303
30,0,16,0,305
31,0,14,0,307
32,0,12,0,309
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
