N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,313,0,8
3,0,302,0,19
4,0,281,0,40
5,0,259,0,62
6,0,243,0,78
7,0,229,0,92
8,0,208,0,113
9,0,199,0,122
10,0,189,0,132
11,0,180,0,141
12,0,172,0,149
13,0,159,0,162
14,0,146,0,175
15,0,125,0,196
16,0,106,0,215
17,0,88,0,233
18,0,67,0,254
19,0,56,0,265
20,0,44,0,277
21,0,39,0,282
22,0,34,0,287
23,0,31,0,290
24,0,25,0,296
25,0,23,0,298
26,0,20,0,301
27,0,17,0,304
28,0,13,0,308
29,0,12,0,309
30,0,10,0,311
31,0,10,0,311
32,0,9,0,312
33,0,9,0,312
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,5,0,316
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
