N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,292,0,29
3,0,286,0,35
4,0,277,0,44
5,0,262,0,59
6,0,252,0,69
7,0,241,0,80
8,0,222,0,99
9,0,206,0,115
10,0,182,0,139
11,0,165,0,156
12,0,149,0,172
13,0,134,0,187
14,0,122,0,199
15,0,109,0,212
16,0,96,0,225
17,0,90,0,231
18,0,82,0,239
19,0,72,0,249
20,0,64,0,257
21,0,58,0,263
22,0,52,0,269
23,0,46,0,275
24,0,41,0,280
25,0,36,0,285
26,0,27,0,294
27,0,20,0,301
28,0,14,0,307
29,0,10,0,311
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
