N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,251,0,70
3,0,232,0,89
4,0,207,0,114
5,0,174,0,147
6,0,140,0,181
7,0,103,0,218
8,0,76,0,245
9,0,62,0,259
10,0,49,0,272
11,0,35,0,286
12,0,30,0,291
13,0,29,0,292
14,0,28,0,293
15,0,25,0,296
16,0,22,0,299
17,0,22,0,299
18,0,21,0,300
19,0,20,0,301
20,0,20,0,301
21,0,20,0,301
22,0,17,0,304
23,0,16,0,305
24,0,16,0,305
25,0,16,0,305
26,0,16,0,305
27,0,15,0,306
28,0,12,0,309
29,0,12,0,309
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
