N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,164,0,157
2,0,109,0,212
3,0,89,0,232
4,0,82,0,239
5,0,72,0,249
6,0,65,0,256
7,0,56,0,265
8,0,51,0,270
9,0,50,0,271
10,0,49,0,272
11,0,47,0,274
12,0,43,0,278
13,0,41,0,280
14,0,38,0,283
15,0,35,0,286
16,0,32,0,289
17,0,29,0,292
18,0,27,0,294
19,0,22,0,299
20,0,21,0,300
21,0,18,0,303
22,0,15,0,306
23,0,13,0,308
24,0,11,0,310
25,0,9,0,312
26,0,9,0,312
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
