N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,145,2,323
2,0,76,2,392
3,0,55,2,413
4,0,42,2,426
5,0,26,2,442
6,0,18,2,450
7,0,15,2,453
8,0,12,2,456
9,0,9,2,459
10,0,7,2,461
11,0,6,2,462
12,0,6,2,462
13,0,5,2,463
14,0,5,2,463
15,0,5,2,463
16,0,3,2,465
17,0,1,2,467
18,0,1,2,467
19,0,1,2,467
20,0,1,2,467
21,0,0,2,468
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
