N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,429,0,41
3,0,368,0,102
4,0,311,0,159
5,0,250,0,220
6,0,207,0,263
7,0,173,0,297
8,0,144,0,326
9,0,121,0,349
10,0,92,0,378
11,0,73,0,397
12,0,63,0,407
13,0,57,0,413
14,0,55,0,415
15,0,45,0,425
16,0,42,0,428
17,0,41,0,429
18,0,37,0,433
19,0,34,0,436
20,0,30,0,440
21,0,28,0,442
22,0,27,0,443
23,0,24,0,446
24,0,23,0,447
25,0,22,0,448
26,0,22,0,448
27,0,19,0,451
28,0,18,0,452
29,0,15,0,455
30,0,14,0,456
31,0,13,0,457
32,0,12,0,458
33,0,11,0,459
34,0,9,0,461
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
