N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,467,0,3
4,0,467,0,3
5,0,467,0,3
6,0,464,0,6
7,0,455,0,15
8,0,453,0,17
9,0,448,0,22
10,0,438,0,32
11,0,430,0,40
12,0,416,0,54
13,0,398,0,72
14,0,389,0,81
15,0,379,0,91
16,0,363,0,107
17,0,347,0,123
18,0,329,0,141
19,0,317,0,153
20,0,308,0,162
21,0,289,0,181
22,0,274,0,196
23,0,252,0,218
24,0,238,0,232
25,0,228,0,242
26,0,215,0,255
27,0,201,0,269
28,0,190,0,280
29,0,182,0,288
30,0,171,0,299
31,0,158,0,312
32,0,148,0,322
33,0,140,0,330
34,0,134,0,336
35,0,126,0,344
36,0,118,0,352
37,0,111,0,359
38,0,101,0,369
39,0,93,0,377
40,0,90,0,380
41,0,78,0,392
42,0,71,0,399
43,0,68,0,402
44,0,64,0,406
45,0,58,0,412
46,0,54,0,416
47,0,45,0,425
48,0,43,0,427
49,0,38,0,432
50,0,33,0,437
51,0,28,0,442
52,0,26,0,444
53,0,18,0,452
54,0,14,0,456
55,0,12,0,458
56,0,9,0,461
57,0,9,0,461
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
