N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,466,0,4
8,0,462,0,8
9,0,460,0,10
10,0,452,0,18
11,0,448,0,22
12,0,434,0,36
13,0,420,0,50
14,0,405,0,65
15,0,389,0,81
16,0,380,0,90
17,0,369,0,101
18,0,358,0,112
19,0,347,0,123
20,0,338,0,132
21,0,331,0,139
22,0,320,0,150
23,0,313,0,157
24,0,302,0,168
25,0,287,0,183
26,0,276,0,194
27,0,267,0,203
28,0,254,0,216
29,0,244,0,226
30,0,228,0,242
31,0,223,0,247
32,0,212,0,258
33,0,204,0,266
34,0,198,0,272
35,0,188,0,282
36,0,173,0,297
37,0,163,0,307
38,0,152,0,318
39,0,143,0,327
40,0,129,0,341
41,0,120,0,350
42,0,108,0,362
43,0,102,0,368
44,0,94,0,376
45,0,85,0,385
46,0,79,0,391
47,0,68,0,402
48,0,63,0,407
49,0,59,0,411
50,0,52,0,418
51,0,43,0,427
52,0,39,0,431
53,0,30,0,440
54,0,28,0,442
55,0,18,0,452
56,0,17,0,453
57,0,16,0,454
58,0,12,0,458
59,0,12,0,458
60,0,9,0,461
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,7,0,463
65,0,7,0,463
66,0,5,0,465
67,0,5,0,465
68,0,4,0,466
69,0,4,0,466
70,0,2,0,468
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
