N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,466,0,4
6,0,464,0,6
7,0,459,0,11
8,0,451,0,19
9,0,441,0,29
10,0,431,0,39
11,0,409,0,61
12,0,390,0,80
13,0,378,0,92
14,0,365,0,105
15,0,346,0,124
16,0,334,0,136
17,0,324,0,146
18,0,311,0,159
19,0,297,0,173
20,0,284,0,186
21,0,274,0,196
22,0,265,0,205
23,0,256,0,214
24,0,245,0,225
25,0,238,0,232
26,0,225,0,245
27,0,220,0,250
28,0,206,0,264
29,0,198,0,272
30,0,184,0,286
31,0,180,0,290
32,0,167,0,303
33,0,154,0,316
34,0,140,0,330
35,0,133,0,337
36,0,128,0,342
37,0,122,0,348
38,0,112,0,358
39,0,106,0,364
40,0,99,0,371
41,0,92,0,378
42,0,87,0,383
43,0,80,0,390
44,0,75,0,395
45,0,66,0,404
46,0,56,0,414
47,0,49,0,421
48,0,45,0,425
49,0,42,0,428
50,0,39,0,431
51,0,37,0,433
52,0,35,0,435
53,0,29,0,441
54,0,25,0,445
55,0,25,0,445
56,0,21,0,449
57,0,20,0,450
58,0,17,0,453
59,0,15,0,455
60,0,14,0,456
61,0,11,0,459
62,0,9,0,461
63,0,9,0,461
64,0,9,0,461
65,0,8,0,462
66,0,6,0,464
67,0,6,0,464
68,0,5,0,465
69,0,5,0,465
70,0,4,0,466
71,0,3,0,467
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
