N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,464,0,6
3,0,446,0,24
4,0,410,0,60
5,0,368,0,102
6,0,319,0,151
7,0,302,0,168
8,0,281,0,189
9,0,260,0,210
10,0,240,0,230
11,0,226,0,244
12,0,206,0,264
13,0,190,0,280
14,0,172,0,298
15,0,163,0,307
16,0,156,0,314
17,0,151,0,319
18,0,140,0,330
19,0,131,0,339
20,0,124,0,346
21,0,115,0,355
22,0,105,0,365
23,0,97,0,373
24,0,91,0,379
25,0,84,0,386
26,0,77,0,393
27,0,69,0,401
28,0,67,0,403
29,0,60,0,410
30,0,55,0,415
31,0,51,0,419
32,0,44,0,426
33,0,43,0,427
34,0,31,0,439
35,0,30,0,440
36,0,29,0,441
37,0,27,0,443
38,0,26,0,444
39,0,24,0,446
40,0,20,0,450
41,0,20,0,450
42,0,18,0,452
43,0,18,0,452
44,0,16,0,454
45,0,15,0,455
46,0,13,0,457
47,0,12,0,458
48,0,12,0,458
49,0,12,0,458
50,0,10,0,460
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,4,0,466
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
