N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,178,0,291
2,0,114,1,355
3,0,87,1,382
4,0,71,1,398
5,0,60,1,409
6,0,47,1,422
7,0,46,1,423
8,0,40,1,429
9,0,37,1,432
10,0,36,1,433
11,0,32,1,437
12,0,26,1,443
13,0,21,1,448
14,0,20,1,449
15,0,13,1,456
16,0,8,1,461
17,0,7,1,462
18,0,5,1,464
19,0,4,1,465
20,0,2,1,467
21,0,2,1,467
22,0,2,1,467
23,0,2,1,467
24,0,2,1,467
25,0,1,1,468
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
