N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,309,0,12
4,0,286,0,35
5,0,260,0,61
6,0,234,0,87
7,0,215,0,106
8,0,196,0,125
9,0,173,0,148
10,0,157,0,164
11,0,149,0,172
12,0,137,0,184
13,0,126,0,195
14,0,116,0,205
15,0,107,0,214
16,0,100,0,221
17,0,100,0,221
18,0,96,0,225
19,0,88,0,233
20,0,87,0,234
21,0,82,0,239
22,0,79,0,242
23,0,75,0,246
24,0,73,0,248
25,0,71,0,250
26,0,71,0,250
27,0,71,0,250
28,0,68,0,253
29,0,65,0,256
30,0,63,0,258
31,0,58,0,263
32,0,54,0,267
33,0,50,0,271
34,0,47,0,274
35,0,45,0,276
36,0,44,0,277
37,0,38,0,283
38,0,36,0,285
39,0,32,0,289
40,0,29,0,292
41,0,27,0,294
42,0,25,0,296
43,0,23,0,298
44,0,20,0,301
45,0,19,0,302
46,0,19,0,302
47,0,18,0,303
48,0,18,0,303
49,0,16,0,305
50,0,14,0,307
51,0,12,0,309
52,0,10,0,311
53,0,10,0,311
54,0,9,0,312
55,0,8,0,313
56,0,8,0,313
57,0,6,0,315
58,0,2,0,319
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
