N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,312,0,9
3,0,300,0,21
4,0,277,0,44
5,0,255,0,66
6,0,233,0,88
7,0,223,0,98
8,0,205,0,116
9,0,189,0,132
10,0,171,0,150
11,0,156,0,165
12,0,142,0,179
13,0,122,0,199
14,0,111,0,210
15,0,104,0,217
16,0,96,0,225
17,0,87,0,234
18,0,82,0,239
19,0,76,0,245
20,0,71,0,250
21,0,66,0,255
22,0,63,0,258
23,0,60,0,261
24,0,53,0,268
25,0,48,0,273
26,0,44,0,277
27,0,38,0,283
28,0,35,0,286
29,0,34,0,287
30,0,31,0,290
31,0,27,0,294
32,0,24,0,297
33,0,16,0,305
34,0,14,0,307
35,0,14,0,307
36,0,13,0,308
37,0,13,0,308
38,0,12,0,309
39,0,9,0,312
40,0,7,0,314
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
