N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,342,0,128
3,0,332,0,138
4,0,313,0,157
5,0,296,0,174
6,0,275,0,195
7,0,257,0,213
8,0,245,0,225
9,0,231,0,239
10,0,214,0,256
11,0,190,0,280
12,0,179,0,291
13,0,167,0,303
14,0,157,0,313
15,0,143,0,327
16,0,137,0,333
17,0,125,0,345
18,0,112,0,358
19,0,101,0,369
20,0,95,0,375
21,0,90,0,380
22,0,83,0,387
23,0,81,0,389
24,0,73,0,397
25,0,68,0,402
26,0,62,0,408
27,0,59,0,411
28,0,54,0,416
29,0,51,0,419
30,0,46,0,424
31,0,41,0,429
32,0,36,0,434
33,0,32,0,438
34,0,28,0,442
35,0,25,0,445
36,0,24,0,446
37,0,24,0,446
38,0,24,0,446
39,0,23,0,447
40,0,22,0,448
41,0,20,0,450
42,0,19,0,451
43,0,19,0,451
44,0,17,0,453
45,0,17,0,453
46,0,17,0,453
47,0,17,0,453
48,0,14,0,456
49,0,13,0,457
50,0,13,0,457
51,0,13,0,457
52,0,13,0,457
53,0,13,0,457
54,0,12,0,458
55,0,12,0,458
56,0,11,0,459
57,0,9,0,461
58,0,9,0,461
59,0,8,0,462
60,0,8,0,462
61,0,8,0,462
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,8,0,462
66,0,7,0,463
67,0,6,0,464
68,0,6,0,464
69,0,6,0,464
70,0,6,0,464
71,0,6,0,464
72,0,6,0,464
73,0,6,0,464
74,0,6,0,464
75,0,4,0,466
76,0,3,0,467
77,0,2,0,468
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
