N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,240,0,81
3,0,225,0,96
4,0,216,0,105
5,0,205,0,116
6,0,195,0,126
7,0,187,0,134
8,0,178,0,143
9,0,172,0,149
10,0,161,0,160
11,0,158,0,163
12,0,152,0,169
13,0,141,0,180
14,0,128,0,193
15,0,121,0,200
16,0,113,0,208
17,0,106,0,215
18,0,99,0,222
19,0,97,0,224
20,0,95,0,226
21,0,90,0,231
22,0,86,0,235
23,0,82,0,239
24,0,78,0,243
25,0,73,0,248
26,0,66,0,255
27,0,61,0,260
28,0,51,0,270
29,0,43,0,278
30,0,41,0,280
31,0,31,0,290
32,0,25,0,296
33,0,20,0,301
34,0,18,0,303
35,0,16,0,305
36,0,14,0,307
37,0,12,0,309
38,0,12,0,309
39,0,10,0,311
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
