N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,462,0,6
3,2,443,0,25
4,2,417,0,51
5,2,389,0,79
6,2,368,0,100
7,0,348,2,120
8,0,331,2,137
9,0,312,2,156
10,0,295,2,173
11,0,287,2,181
12,0,277,2,191
13,0,263,2,205
14,0,250,2,218
15,0,231,2,237
16,0,207,2,261
17,0,185,2,283
18,0,164,2,304
19,0,151,2,317
20,0,142,2,326
21,0,125,2,343
22,0,116,2,352
23,0,111,2,357
24,0,95,2,373
25,0,82,2,386
26,0,70,2,398
27,0,62,2,406
28,0,56,2,412
29,0,51,2,417
30,0,48,2,420
31,0,43,2,425
32,0,39,2,429
33,0,35,2,433
34,0,34,2,434
35,0,30,2,438
36,0,26,2,442
37,0,22,2,446
38,0,18,2,450
39,0,17,2,451
40,0,14,2,454
41,0,12,2,456
42,0,10,2,458
43,0,8,2,460
44,0,6,2,462
45,0,4,2,464
46,0,4,2,464
47,0,3,2,465
48,0,2,2,466
49,0,2,2,466
50,0,1,2,467
51,0,1,2,467
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
