N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,314,0,5
2,2,305,0,14
3,2,282,0,37
4,2,267,0,52
5,2,244,0,75
6,2,230,0,89
7,2,221,0,98
8,2,212,0,107
9,2,197,0,122
10,2,187,0,132
11,2,167,0,152
12,2,155,0,164
13,2,144,0,175
14,2,132,0,187
15,2,119,0,200
16,2,109,0,210
17,2,101,0,218
18,2,97,0,222
19,2,88,0,231
20,2,81,0,238
21,2,72,0,247
22,2,62,0,257
23,2,55,0,264
24,2,52,0,267
25,2,48,0,271
26,2,42,0,277
27,2,37,0,282
28,2,32,0,287
29,2,28,0,291
30,2,25,0,294
31,2,22,0,297
32,1,18,1,301
33,1,15,1,304
34,1,13,1,306
35,1,10,1,309
36,1,8,1,311
37,1,7,1,312
38,0,7,2,312
39,0,7,2,312
40,0,6,2,313
41,0,5,2,314
42,0,3,2,316
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,1,2,318
47,0,1,2,318
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
