N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,310,0,11
6,0,295,0,26
7,0,272,0,49
8,0,253,0,68
9,0,218,0,103
10,0,188,0,133
11,0,159,0,162
12,0,137,0,184
13,0,116,0,205
14,0,106,0,215
15,0,103,0,218
16,0,94,0,227
17,0,92,0,229
18,0,87,0,234
19,0,85,0,236
20,0,83,0,238
21,0,81,0,240
22,0,78,0,243
23,0,74,0,247
24,0,72,0,249
25,0,71,0,250
26,0,68,0,253
27,0,67,0,254
28,0,64,0,257
29,0,63,0,258
30,0,61,0,260
31,0,60,0,261
32,0,59,0,262
33,0,55,0,266
34,0,52,0,269
35,0,48,0,273
36,0,46,0,275
37,0,46,0,275
38,0,42,0,279
39,0,40,0,281
40,0,35,0,286
41,0,34,0,287
42,0,32,0,289
43,0,29,0,292
44,0,27,0,294
45,0,25,0,296
46,0,20,0,301
47,0,14,0,307
48,0,14,0,307
49,0,8,0,313
50,0,6,0,315
51,0,5,0,316
52,0,3,0,318
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
