N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,313,0,8
4,0,283,0,38
5,0,249,0,72
6,0,230,0,91
7,0,215,0,106
8,0,198,0,123
9,0,192,0,129
10,0,179,0,142
11,0,165,0,156
12,0,152,0,169
13,0,141,0,180
14,0,129,0,192
15,0,124,0,197
16,0,116,0,205
17,0,111,0,210
18,0,105,0,216
19,0,101,0,220
20,0,99,0,222
21,0,97,0,224
22,0,96,0,225
23,0,91,0,230
24,0,90,0,231
25,0,88,0,233
26,0,82,0,239
27,0,78,0,243
28,0,76,0,245
29,0,75,0,246
30,0,73,0,248
31,0,72,0,249
32,0,69,0,252
33,0,65,0,256
34,0,63,0,258
35,0,59,0,262
36,0,56,0,265
37,0,56,0,265
38,0,54,0,267
39,0,52,0,269
40,0,50,0,271
41,0,47,0,274
42,0,44,0,277
43,0,41,0,280
44,0,37,0,284
45,0,34,0,287
46,0,31,0,290
47,0,28,0,293
48,0,24,0,297
49,0,19,0,302
50,0,13,0,308
51,0,9,0,312
52,0,8,0,313
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
