N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,299,0,22
3,0,290,0,31
4,0,275,0,46
5,0,267,0,54
6,0,257,0,64
7,0,247,0,74
8,0,238,0,83
9,0,230,0,91
10,0,221,0,100
11,0,217,0,104
12,0,207,0,114
13,0,196,0,125
14,0,185,0,136
15,0,172,0,149
16,0,160,0,161
17,0,153,0,168
18,0,145,0,176
19,0,135,0,186
20,0,124,0,197
21,0,116,0,205
22,0,102,0,219
23,0,92,0,229
24,0,77,0,244
25,0,67,0,254
26,0,60,0,261
27,0,49,0,272
28,0,40,0,281
29,0,37,0,284
30,0,32,0,289
31,0,29,0,292
32,0,25,0,296
33,0,20,0,301
34,0,18,0,303
35,0,11,0,310
36,0,10,0,311
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,6,0,315
41,0,4,0,317
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
