N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,215,0,106
3,0,201,0,120
4,0,190,0,131
5,0,181,0,140
6,0,170,0,151
7,0,159,0,162
8,0,147,0,174
9,0,135,0,186
10,0,125,0,196
11,0,115,0,206
12,0,103,0,218
13,0,95,0,226
14,0,93,0,228
15,0,92,0,229
16,0,89,0,232
17,0,83,0,238
18,0,79,0,242
19,0,70,0,251
20,0,66,0,255
21,0,63,0,258
22,0,55,0,266
23,0,48,0,273
24,0,46,0,275
25,0,44,0,277
26,0,43,0,278
27,0,39,0,282
28,0,34,0,287
29,0,29,0,292
30,0,27,0,294
31,0,23,0,298
32,0,23,0,298
33,0,21,0,300
34,0,19,0,302
35,0,17,0,304
36,0,17,0,304
37,0,16,0,305
38,0,14,0,307
39,0,14,0,307
40,0,12,0,309
41,0,10,0,311
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,4,0,317
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,2,0,319
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
