N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,293,0,26
2,2,274,0,45
3,2,257,0,62
4,2,249,0,70
5,2,240,0,79
6,2,235,0,84
7,2,218,0,101
8,2,203,0,116
9,2,191,0,128
10,2,183,0,136
11,2,169,0,150
12,2,152,0,167
13,1,136,1,183
14,1,121,1,198
15,1,106,1,213
16,1,91,1,228
17,1,81,1,238
18,1,61,1,258
19,1,51,1,268
20,1,45,1,274
21,0,36,2,283
22,0,31,2,288
23,0,24,2,295
24,0,22,2,297
25,0,19,2,300
26,0,15,2,304
27,0,13,2,306
28,0,11,2,308
29,0,8,2,311
30,0,5,2,314
31,0,4,2,315
32,0,4,2,315
33,0,2,2,317
34,0,2,2,317
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
