N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,454,0,16
4,0,443,0,27
5,0,432,0,38
6,0,424,0,46
7,0,415,0,55
8,0,408,0,62
9,0,402,0,68
10,0,392,0,78
11,0,375,0,95
12,0,365,0,105
13,0,358,0,112
14,0,355,0,115
15,0,348,0,122
16,0,341,0,129
17,0,330,0,140
18,0,322,0,148
19,0,318,0,152
20,0,311,0,159
21,0,308,0,162
22,0,298,0,172
23,0,288,0,182
24,0,279,0,191
25,0,266,0,204
26,0,259,0,211
27,0,250,0,220
28,0,240,0,230
29,0,226,0,244
30,0,219,0,251
31,0,212,0,258
32,0,202,0,268
33,0,191,0,279
34,0,181,0,289
35,0,170,0,300
36,0,160,0,310
37,0,146,0,324
38,0,137,0,333
39,0,126,0,344
40,0,112,0,358
41,0,106,0,364
42,0,94,0,376
43,0,90,0,380
44,0,78,0,392
45,0,61,0,409
46,0,57,0,413
47,0,51,0,419
48,0,44,0,426
49,0,35,0,435
50,0,31,0,439
51,0,24,0,446
52,0,22,0,448
53,0,20,0,450
54,0,18,0,452
55,0,13,0,457
56,0,12,0,458
57,0,11,0,459
58,0,9,0,461
59,0,6,0,464
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
