N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,294,0,25
2,1,268,1,51
3,0,250,2,69
4,0,239,2,80
5,0,232,2,87
6,0,222,2,97
7,0,216,2,103
8,0,209,2,110
9,0,204,2,115
10,0,198,2,121
11,0,193,2,126
12,0,187,2,132
13,0,182,2,137
14,0,170,2,149
15,0,165,2,154
16,0,156,2,163
17,0,150,2,169
18,0,142,2,177
19,0,129,2,190
20,0,112,2,207
21,0,97,2,222
22,0,89,2,230
23,0,83,2,236
24,0,73,2,246
25,0,66,2,253
26,0,60,2,259
27,0,54,2,265
28,0,48,2,271
29,0,37,2,282
30,0,33,2,286
31,0,30,2,289
32,0,22,2,297
33,0,17,2,302
34,0,13,2,306
35,0,10,2,309
36,0,8,2,311
37,0,5,2,314
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
