N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,306,0,10
2,5,287,0,29
3,5,276,0,40
4,5,258,0,58
5,5,225,0,91
6,5,206,0,110
7,5,184,0,132
8,4,157,1,159
9,3,135,2,181
10,1,118,4,198
11,1,97,4,219
12,1,80,4,236
13,1,71,4,245
14,1,58,4,258
15,1,45,4,271
16,1,35,4,281
17,1,27,4,289
18,1,21,4,295
19,0,15,5,301
20,0,7,5,309
21,0,2,5,314
22,0,1,5,315
23,0,1,5,315
24,0,1,5,315
25,0,1,5,315
26,0,1,5,315
27,0,1,5,315
28,0,1,5,315
29,0,0,5,316
30,0,0,5,316
31,0,0,5,316
32,0,0,5,316
33,0,0,5,316
34,0,0,5,316
35,0,0,5,316
36,0,0,5,316
37,0,0,5,316
38,0,0,5,316
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
