N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,281,0,38
2,1,201,1,118
3,1,165,1,154
4,1,134,1,185
5,1,111,1,208
6,1,99,1,220
7,1,84,1,235
8,0,74,2,245
9,0,67,2,252
10,0,55,2,264
11,0,41,2,278
12,0,31,2,288
13,0,21,2,298
14,0,12,2,307
15,0,10,2,309
16,0,7,2,312
17,0,3,2,316
18,0,2,2,317
19,0,2,2,317
20,0,1,2,318
21,0,0,2,319
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
