N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,279,0,42
3,0,240,0,81
4,0,207,0,114
5,0,176,0,145
6,0,162,0,159
7,0,153,0,168
8,0,142,0,179
9,0,130,0,191
10,0,119,0,202
11,0,108,0,213
12,0,96,0,225
13,0,83,0,238
14,0,71,0,250
15,0,62,0,259
16,0,54,0,267
17,0,43,0,278
18,0,35,0,286
19,0,30,0,291
20,0,27,0,294
21,0,18,0,303
22,0,14,0,307
23,0,9,0,312
24,0,5,0,316
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
