N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,316,0,3
2,2,305,0,14
3,2,283,0,36
4,2,248,0,71
5,2,218,0,101
6,2,194,0,125
7,2,175,0,144
8,2,158,0,161
9,2,142,0,177
10,1,124,1,195
11,1,109,1,210
12,1,96,1,223
13,1,81,1,238
14,1,67,1,252
15,1,53,1,266
16,1,44,1,275
17,0,33,2,286
18,0,25,2,294
19,0,18,2,301
20,0,15,2,304
21,0,8,2,311
22,0,6,2,313
23,0,5,2,314
24,0,4,2,315
25,0,3,2,316
26,0,2,2,317
27,0,2,2,317
28,0,2,2,317
29,0,2,2,317
30,0,2,2,317
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
