N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,460,0,10
3,0,448,0,22
4,0,440,0,30
5,0,420,0,50
6,0,402,0,68
7,0,382,0,88
8,0,364,0,106
9,0,350,0,120
10,0,326,0,144
11,0,307,0,163
12,0,283,0,187
13,0,271,0,199
14,0,254,0,216
15,0,238,0,232
16,0,220,0,250
17,0,205,0,265
18,0,189,0,281
19,0,172,0,298
20,0,159,0,311
21,0,147,0,323
22,0,136,0,334
23,0,123,0,347
24,0,108,0,362
25,0,100,0,370
26,0,90,0,380
27,0,75,0,395
28,0,57,0,413
29,0,50,0,420
30,0,43,0,427
31,0,35,0,435
32,0,27,0,443
33,0,24,0,446
34,0,19,0,451
35,0,17,0,453
36,0,14,0,456
37,0,11,0,459
38,0,10,0,460
39,0,8,0,462
40,0,8,0,462
41,0,6,0,464
42,0,6,0,464
43,0,5,0,465
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
