N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,312,0,5
2,4,295,0,22
3,4,274,0,43
4,3,256,1,61
5,3,231,1,86
6,3,208,1,109
7,3,183,1,134
8,3,171,1,146
9,3,165,1,152
10,3,157,1,160
11,3,148,1,169
12,3,142,1,175
13,3,136,1,181
14,3,127,1,190
15,3,120,1,197
16,3,104,1,213
17,2,89,2,228
18,2,81,2,236
19,1,69,3,248
20,1,60,3,257
21,1,47,3,270
22,1,35,3,282
23,0,24,4,293
24,0,19,4,298
25,0,13,4,304
26,0,7,4,310
27,0,3,4,314
28,0,0,4,317
29,0,0,4,317
30,0,0,4,317
31,0,0,4,317
32,0,0,4,317
33,0,0,4,317
34,0,0,4,317
35,0,0,4,317
36,0,0,4,317
37,0,0,4,317
38,0,0,4,317
39,0,0,4,317
40,0,0,4,317
41,0,0,4,317
42,0,0,4,317
43,0,0,4,317
44,0,0,4,317
45,0,0,4,317
46,0,0,4,317
47,0,0,4,317
48,0,0,4,317
49,0,0,4,317
50,0,0,4,317
51,0,0,4,317
