N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,303,0,18
3,0,274,0,47
4,0,251,0,70
5,0,241,0,80
6,0,224,0,97
7,0,205,0,116
8,0,193,0,128
9,0,179,0,142
10,0,168,0,153
11,0,159,0,162
12,0,152,0,169
13,0,139,0,182
14,0,129,0,192
15,0,123,0,198
16,0,112,0,209
17,0,99,0,222
18,0,85,0,236
19,0,71,0,250
20,0,60,0,261
21,0,52,0,269
22,0,45,0,276
23,0,39,0,282
24,0,30,0,291
25,0,23,0,298
26,0,14,0,307
27,0,8,0,313
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
