N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,466,0,3
4,1,464,0,5
5,1,456,0,13
6,1,452,0,17
7,1,445,0,24
8,1,439,0,30
9,1,436,0,33
10,1,429,0,40
11,1,423,0,46
12,1,415,0,54
13,0,402,1,67
14,0,396,1,73
15,0,388,1,81
16,0,377,1,92
17,0,362,1,107
18,0,345,1,124
19,0,330,1,139
20,0,312,1,157
21,0,307,1,162
22,0,294,1,175
23,0,281,1,188
24,0,273,1,196
25,0,261,1,208
26,0,247,1,222
27,0,233,1,236
28,0,217,1,252
29,0,206,1,263
30,0,194,1,275
31,0,186,1,283
32,0,175,1,294
33,0,160,1,309
34,0,152,1,317
35,0,143,1,326
36,0,136,1,333
37,0,128,1,341
38,0,119,1,350
39,0,102,1,367
40,0,91,1,378
41,0,85,1,384
42,0,65,1,404
43,0,57,1,412
44,0,46,1,423
45,0,34,1,435
46,0,26,1,443
47,0,19,1,450
48,0,11,1,458
49,0,8,1,461
50,0,1,1,468
51,0,0,1,469
